                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     222                                      474                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+010                  5.2142699303194666E+008                  5.9676286587872077E+028                  1.1252207367684107E+009                  1.2519657139353089E+003                  2.5843726831889278E-005                  1.0805524707829163E-001                  3.4811261236520338E+001                  7.4000000000000021E-001                  2.5540830215262087E-005                  2.3997445916978466E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  9.2481924652209745E-004                  0.0000000000000000E+000                  6.6215731421402060E-004                  2.2854118294775746E-008                  2.1473086941057652E-004                  3.0842959845772387E-006                  9.0406194023274174E-007                  8.3937635019224202E-006                  1.8656948278158502E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2481878528232636E-004                  1.0736426551158006E-001                  9.2481721898475923E-004                  1.0691061438011468E-001                  1.1689539903840607E+004                  7.2126295068678958E+006                  3.5785057338593201E+011                  5.2046526939522378E-022                  5.2046526939522378E-022                  0.0000000000000000E+000                  2.0865525488050680E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+017                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210407" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.0975926329681300E+000                 -5.0801133681961730E+000                  5.5729528164299831E+000                 -9.6635413926829694E-001                  2.5843726831889278E-005                 -4.5876448580989049E+000                  0.0000000000000000E+000                  1.0027402792118354E+001                                        0                  2.4956033845744218E+005                 -2.8372512507630725E-015                 -1.6219234253761455E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7799998928863880E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0805524707829163E-001                  1.2519662830680604E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.7406994553994533E+005                  9.9999998343667651E-001                  5.5729528092366234E+000                  2.7740251785188030E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.4122097273146439E+000                  1.3702170880784704E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1425085658786319E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9772233476201178E-004                  1.2500022833071178E-001                  1.2500022833071178E-001                  1.0905184528544343E-019                 -2.5296128514092059E-021                  9.2481924652209745E-004                  9.2481924652187378E-004                 -9.8999999999999986E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3702170880784704E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5240228952116852E-001                  7.2470136586756695E-001 
                                       2                  3.0975930278185122E+000                 -5.0801106040704580E+000                  5.5729559752326709E+000                 -9.6635414797171026E-001                  2.5843619250398700E-005                 -4.5876466659707056E+000                  0.0000000000000000E+000                  1.0027401066193455E+001                                        0                  2.4956045263677463E+005                 -2.8372506494555333E-015                 -1.6219234475521158E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7799998928998311E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.0805524491282670E-001                  1.2519674213270316E+003                  6.6667151564300398E-001                 -1.7608810024166974E-001                  3.7407266631466366E+005                  9.9999998343673668E-001                  5.5729559680393370E+000                  2.7740242128146242E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.4122091756782718E+000                  1.3702258329167155E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1425102821616724E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9772259339265261E-004                  1.2500001466498573E-001                  1.2500001466498573E-001                  1.0905356100652682E-019                 -2.5293677018149510E-021                  9.2481924652165000E-004                  9.2481924652142633E-004                 -1.2301029995663979E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3702258329167155E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5240245490168564E-001                  7.2470334029251759E-001 
                                       3                  3.0975937188019897E+000                 -5.0801057669006076E+000                  5.5729615030825332E+000                 -9.6635415667506952E-001                  2.5843511668908126E-005                 -4.5876484738500318E+000                  0.0000000000000000E+000                  1.0027398045863652E+001                                        0                  2.4956065244944155E+005                 -2.8372493990942585E-015                 -1.6219234863595314E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799998929233594E+000                 -1.1903089986991942E+001                  3.9999999999999997E-001                  9.9999999999899991E-001                  1.0805524274737525E-001                  1.2519694132691961E+003                  6.6667636462569480E-001                 -1.7608494144649461E-001                  3.7407742767080123E+005                  9.9999998343684204E-001                  5.5729614958892455E+000                  2.7740225229001098E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.4122082103076412E+000                  1.3702411363594550E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1425138807477705E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9772305494327547E-004                  1.2500010767630729E-001                  1.2500010767630729E-001                  1.0905656345565056E-019                 -2.5289386955654134E-021                  9.2481924652120255E-004                  9.2481924652064343E-004                 -1.1999999999999998E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978469E-001                  3.4468833607861544E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.3702411363594550E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5240226532188331E-001                  7.2470679549541295E-001 
                                       4                  3.0975947059056641E+000                 -5.0800988567628522E+000                  5.5729693998904413E+000                 -9.6635417843322569E-001                  2.5843242715181679E-005                 -4.5876529935812735E+000                  0.0000000000000000E+000                  1.0027393731172971E+001                                        0                  2.4956093789210386E+005                 -2.8372462732136107E-015                 -1.6219235417981492E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799998929569760E+000                 -1.1903089986991942E+001                  1.0000000000000000E+000                  9.9999999999774991E-001                  1.0805523733380708E-001                  1.2519722588614486E+003                  6.6668848711021866E-001                 -1.7607704454096429E-001                  3.7408422960950626E+005                  9.9999998343699270E-001                  5.5729693926972192E+000                  2.7740201088925387E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.4122068311700446E+000                  1.3702629983855486E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1425228771250546E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9772370150710675E-004                  1.2500034018636760E-001                  1.2500034018636760E-001                  1.0906085253725537E-019                 -2.5283258477901960E-021                  9.2481924652008409E-004                  9.2481924651952496E-004                 -1.1647817481888636E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978469E-001                  3.4468833607861544E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  1.3702629983855486E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5240179140326485E-001                  7.2471173142582046E-001 
                                       5                  3.0975961865364630E+000                 -5.0800884917983584E+000                  5.5729812448354510E+000                 -9.6635420019103935E-001                  2.5842973761455233E-005                 -4.5876575133595532E+000                  0.0000000000000000E+000                  1.0027387259318877E+001                                        0                  2.4956136604991008E+005                 -2.8372431473885448E-015                 -1.6219236249537057E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799998930074139E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.0805523192032440E-001                  1.2519765271907108E+003                  6.6670060963445321E-001                 -1.7606914775315521E-001                  3.7409443251960410E+005                  9.9999998343721852E-001                  5.5729812376423267E+000                  2.7740164882136997E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.4122047624220202E+000                  1.3702957913134838E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1425318733915821E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9772468625484139E-004                  1.2500057267010967E-001                  1.2500057267010967E-001                  1.0906728585637679E-019                 -2.5274066052958762E-021                  9.2481924651896552E-004                  9.2481924651784705E-004                 -1.1455931955649723E+001                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3702957913134838E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5240131752984959E-001                  7.2471913512871566E-001 
                                       6                  3.0975991477008935E+000                 -5.0800677627318507E+000                  5.5730049337658336E+000                 -9.6635424370563583E-001                  2.5842435854002345E-005                 -4.5876665530572280E+000                  0.0000000000000000E+000                  1.0027374316234955E+001                                        0                  2.4956222234099670E+005                 -2.8372368958608532E-015                 -1.6219237912572889E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799998931083341E+000                 -1.1301029995663979E+001                  5.0000000000000011E-001                  9.9999999999399991E-001                  1.0805522109361632E-001                  1.2519850636127785E+003                  6.6672485480205701E-001                 -1.7605335453068402E-001                  3.7411483834798040E+005                  9.9999998343767027E-001                  5.5730049265729056E+000                  2.7740092480633100E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.4122006247426606E+000                  1.3703613767979967E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1425498656972535E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9772665569489151E-004                  1.2500103755683278E-001                  1.2500103755683278E-001                  1.0908015141535785E-019                 -2.5255682347499865E-021                  9.2481924651672859E-004                  9.2481924651449156E-004                 -1.1221848749616356E+001                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3703613767979967E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5240036992619088E-001                  7.2473394186636142E-001 
                                       7                  3.0976035891636307E+000                 -5.0800366712423051E+000                  5.5730404647673186E+000                 -9.6635433073071841E-001                  2.5841360039096561E-005                 -4.5876846330170737E+000                  0.0000000000000000E+000                  1.0027354903017494E+001                                        0                  2.4956350670503607E+005                 -2.8372243933535033E-015                 -1.6219240406987830E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7799998932598244E+000                 -1.1204119982655923E+001                  7.9999999999999982E-001                  9.9999999998899991E-001                  1.0805519944122607E-001                  1.2519978675365514E+003                  6.6677334561382695E-001                 -1.7602176949820716E-001                  3.7414544711508101E+005                  9.9999998343834773E-001                  5.5730404575746855E+000                  2.7739983909067795E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.4121944175982346E+000                  1.3704597542411914E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1425858488000788E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9772957985944827E-004                  1.2500196701760757E-001                  1.2500196701760757E-001                  1.0909944710808657E-019                 -2.5228110129692729E-021                  9.2481924651225452E-004                  9.2481924650945836E-004                 -1.0958607314841775E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3704597542411914E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5239847524843320E-001                  7.2475615043043362E-001 
                                       8                  3.0976085237272488E+000                 -5.0800021281173633E+000                  5.5730799402883733E+000                 -9.6635443950435562E-001                  2.5840015270464343E-005                 -4.5877072340253884E+000                  0.0000000000000000E+000                  1.0027333334774411E+001                                        0                  2.4956493367523779E+005                 -2.8372087662218549E-015                 -1.6219243178359111E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7799998934283034E+000                 -1.1204119982655923E+001                  1.0000000000000000E+000                  9.9999999998274991E-001                  1.0805517237766420E-001                  1.2520120931334288E+003                  6.6683396002219053E-001                 -1.7598229085560674E-001                  3.7417945689037675E+005                  9.9999998343910046E-001                  5.5730799330960670E+000                  2.7739863317156510E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.4121875199092973E+000                  1.3705690613926597E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1426308244763151E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9773281213253444E-004                  1.2500312826386248E-001                  1.2500312826386248E-001                  1.0912088303796146E-019                 -2.5197478976853586E-021                  9.2481924650666199E-004                  9.2481924650386583E-004                 -1.0763210900590707E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3705690613926597E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5239610786725902E-001                  7.2478082442813907E-001 
                                       9                  3.0976159249550488E+000                 -5.0799503194800453E+000                  5.5731391469022808E+000                 -9.6635454826942335E-001                  2.5838670501832118E-005                 -4.5877298362099372E+000                  0.0000000000000000E+000                  1.0027300986952692E+001                                        0                  2.4956707397559530E+005                 -2.8371931402252952E-015                 -1.6219247334824412E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7799998936813366E+000                 -1.0903089986991942E+001                  5.0000000000000011E-001                  9.9999999997649991E-001                  1.0805514531624122E-001                  1.2520334300512468E+003                  6.6689457542363328E-001                 -1.7594281515469243E-001                  3.7423047160442284E+005                  9.9999998344022911E-001                  5.5731391397104639E+000                  2.7739682512577118E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.4121771723331635E+000                  1.3707330193408815E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1426757977587298E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.9773773476696695E-004                  1.2500428884611692E-001                  1.2500428884611692E-001                  1.0915302936726113E-019                 -2.5151539528691846E-021                  9.2481924650106946E-004                  9.2481924649547682E-004                 -1.0628932137728263E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  1.3707330193408815E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5239374164351688E-001                  7.2481783060985805E-001 
