                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      30                                      443                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+003                  3.0991527908548585E+002                  5.9676286587872103E+028                  1.1252207367684107E+009                  1.3540429223507547E+003                  1.1660074480800638E-004                  1.9621805219066860E-001                  4.6985590355451876E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978466E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  9.2481924652209745E-004                  0.0000000000000000E+000                  6.6215731421402060E-004                  2.2854118294775627E-008                  2.1473086941057652E-004                  3.0842959845772387E-006                  9.0406194023274174E-007                  8.3937635019224202E-006                  1.8656948278158502E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2481788666224415E-004                  1.9415780415901104E-001                  9.2481486158522378E-004                  1.9237221309685612E-001                  2.8604678250046953E+004                  8.8034791915340815E+005                  7.9315037656482864E+010                  1.1179796625846936E-022                  1.1179796625846936E-022                  0.0000000000000000E+000                  4.4758935497700363E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210407" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.1316324680953906E+000                 -5.4190898759611104E+000                  5.2678796255731593E+000                 -7.0726103973822363E-001                  1.1660074480800638E-004                 -3.9332986754348593E+000                  0.0000000000000000E+000                  1.0425657762559823E+001                                        0                  2.5873400807273085E+005                 -2.6892040128890363E-009                 -8.8739198111090723E+012                  0.0000000000000000E+000                 -2.0511368864535431E+001                  1.8051150012818329E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.9621805219066860E-001                  1.3540430366266507E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.8530179468706535E+005                  9.9999995425116728E-001                  5.2678796057046942E+000                  2.7535847222203624E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.6253240153695443E+000                  6.2667411786809855E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769062593269870E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614533989700926E-003                  1.2500004505719528E-001                  1.2500004505719528E-001                  1.1756188336468704E-013                 -4.4556867333482362E-014                  9.2481924652209745E-004                  9.2481924652187378E-004                 -9.8999999999999986E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.2667411786809855E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035842716484096E-001                  3.1764518784810747E-001 
                                       2                  3.1316325414006290E+000                 -5.4190893632748018E+000                  5.2678802120144725E+000                 -7.0726104291061564E-001                  1.1660074480795053E-004                 -3.9332986754350672E+000                  0.0000000000000000E+000                  1.0425657580913795E+001                                        0                  2.5873402944937948E+005                 -2.6892038957806420E-009                 -8.8739198552786543E+012                  0.0000000000000000E+000                 -2.0511365918409481E+001                  1.8051148659659078E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.9621805075735407E-001                  1.3540432651776912E+003                  6.6666756688856288E-001                 -1.7609067261397418E-001                  1.8530204490599665E+005                  9.9999995425119814E-001                  5.2678801921460208E+000                  2.7535847019392845E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.6253237366417359E+000                  6.2667485904049357E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769063631604704E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614535637270474E-003                  1.2500012736724370E-001                  1.2500012736724370E-001                  1.1756203688418624E-013                 -4.4556845355508221E-014                  9.2481924652165000E-004                  9.2481924652142633E-004                 -1.2301029995663979E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.2667485904049367E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035834384073865E-001                  3.1764555392394023E-001 
                                       3                  3.1316326696847878E+000                 -5.4190884660756220E+000                  5.2678812382848905E+000                 -7.0726104608300466E-001                  1.1660074480794794E-004                 -3.9332986754350769E+000                  0.0000000000000000E+000                  1.0425657263033131E+001                                        0                  2.5873406685853106E+005                 -2.6892036675618349E-009                 -8.8739199325751758E+012                  0.0000000000000000E+000                 -2.0511360762728792E+001                  1.8051146291647406E+000                 -1.1903089986991942E+001                  3.9999999999999997E-001                  9.9999999999899991E-001                  1.9621804932404097E-001                  1.3540436651420800E+003                  6.6666846711105010E-001                 -1.7609008617267397E-001                  1.8530248278913702E+005                  9.9999995425125221E-001                  5.2678812184164610E+000                  2.7535846664473274E-001                  1.0000000000000026E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.6253232488693521E+000                  6.2667615609160750E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769065924034330E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614538636817658E-003                  1.2500029198728566E-001                  1.2500029198728566E-001                  1.1756230554154454E-013                 -4.4556806893991693E-014                  9.2481924652120255E-004                  9.2481924652064343E-004                 -1.1999999999999998E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978469E-001                  3.4468833607861544E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.2667615609160750E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035817719258690E-001                  3.1764619455480236E-001 
                                       4                  3.1316328529478810E+000                 -5.4190871843665898E+000                  5.2678827043813872E+000                 -7.0726105401395922E-001                  1.1660074480794149E-004                 -3.9332986754351009E+000                  0.0000000000000000E+000                  1.0425656808917177E+001                                        0                  2.5873412030022038E+005                 -2.6892030970722355E-009                 -8.8739200429983770E+012                  0.0000000000000000E+000                 -2.0511353397558448E+001                  1.8051142908811220E+000                 -1.1903089986991942E+001                  1.0000000000000000E+000                  9.9999999999774991E-001                  1.9621804574076626E-001                  1.3540442365200122E+003                  6.6667071766985320E-001                 -1.7608862007120402E-001                  1.8530310833652681E+005                  9.9999995425132959E-001                  5.2678826845129922E+000                  2.7535846157443511E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.6253225520544468E+000                  6.2667800902053022E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769071655110371E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614542755743917E-003                  1.2500070353669990E-001                  1.2500070353669990E-001                  1.1756268933710954E-013                 -4.4556751948973119E-014                  9.2481924652008409E-004                  9.2481924651952496E-004                 -1.1647817481888636E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978469E-001                  3.4468833607861544E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  6.2667800902053032E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035776057288402E-001                  3.1764710973764920E-001 
                                       5                  3.1316331278424898E+000                 -5.4190852618120777E+000                  5.2678849035170145E+000                 -7.0726106194488769E-001                  1.1660074480793503E-004                 -3.9332986754351249E+000                  0.0000000000000000E+000                  1.0425656127742043E+001                                        0                  2.5873420046283887E+005                 -2.6892025265250139E-009                 -8.8739202086320957E+012                  0.0000000000000000E+000                 -2.0511342349996230E+001                  1.8051137834639737E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.9621804215750344E-001                  1.3540450935872645E+003                  6.6667296823234956E-001                 -1.7608715397227742E-001                  1.8530404665768001E+005                  9.9999995425144528E-001                  5.2678848836486694E+000                  2.7535845396895292E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.6253215068382914E+000                  6.2668078841113381E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769077386191177E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614549127968820E-003                  1.2500111508509781E-001                  1.2500111508509781E-001                  1.1756326502459996E-013                 -4.4556669531289478E-014                  9.2481924651896552E-004                  9.2481924651784705E-004                 -1.1455931955649723E+001                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.2668078841113381E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035734395417660E-001                  3.1764848250294264E-001 
                                       6                  3.1316336776316374E+000                 -5.4190814167355610E+000                  5.2678893017555017E+000                 -7.0726107780668279E-001                  1.1660074480792211E-004                 -3.9332986754351729E+000                  0.0000000000000000E+000                  1.0425654765387394E+001                                        0                  2.5873436078839263E+005                 -2.6892013855258053E-009                 -8.8739205398958496E+012                  0.0000000000000000E+000                 -2.0511320255567938E+001                  1.8051127686594965E+000                 -1.1301029995663979E+001                  5.0000000000000011E-001                  9.9999999999399991E-001                  1.9621803499100596E-001                  1.3540468077231803E+003                  6.6667746936842165E-001                 -1.7608422178205452E-001                  1.8530592330025969E+005                  9.9999995425167698E-001                  5.2678892818872578E+000                  2.7535843875785593E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.6253194164282712E+000                  6.2668634718235682E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769088848378691E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614561872426833E-003                  1.2500193817861571E-001                  1.2500193817861571E-001                  1.1756441638175367E-013                 -4.4556504695778442E-014                  9.2481924651672859E-004                  9.2481924651449156E-004                 -1.1221848749616356E+001                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.2668634718235682E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035651071997158E-001                  3.1765122800116430E-001 
                                       7                  3.1316345023154120E+000                 -5.4190756492019503E+000                  5.2678958990316520E+000                 -7.0726110952999377E-001                  1.1660074480789629E-004                 -3.9332986754352692E+000                  0.0000000000000000E+000                  1.0425652721844713E+001                                        0                  2.5873460127757682E+005                 -2.6891991034491400E-009                 -8.8739210367835078E+012                  0.0000000000000000E+000                 -2.0511287115667944E+001                  1.8051112465274635E+000                 -1.1204119982655923E+001                  7.9999999999999982E-001                  9.9999999998899991E-001                  1.9621802065813787E-001                  1.3540493789312861E+003                  6.6668647168488337E-001                 -1.7607835743212968E-001                  1.8530873826495450E+005                  9.9999995425202448E-001                  5.2678958791635582E+000                  2.7535841594086197E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.6253162808687849E+000                  6.2669468531438859E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769111772787231E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614580601481054E-003                  1.2500358435383088E-001                  1.2500358435383088E-001                  1.1756614337478342E-013                 -4.4556257442021794E-014                  9.2481924651225452E-004                  9.2481924650945836E-004                 -1.0958607314841775E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.2669468531438859E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035484426313880E-001                  3.1765534616722491E-001 
                                       8                  3.1316354186307649E+000                 -5.4190692409455261E+000                  5.2679032292236156E+000                 -7.0726114918361593E-001                  1.1660074480786400E-004                 -3.9332986754353896E+000                  0.0000000000000000E+000                  1.0425650451226726E+001                                        0                  2.5873486848897571E+005                 -2.6891962508410849E-009                 -8.8739215888695645E+012                  0.0000000000000000E+000                 -2.0511250296008917E+001                  1.8051095553747420E+000                 -1.1204119982655923E+001                  1.0000000000000000E+000                  9.9999999998274991E-001                  1.9621800274228762E-001                  1.3540522358350588E+003                  6.6669772466355492E-001                 -1.7607102705195041E-001                  1.8531186600464294E+005                  9.9999995425241039E-001                  5.2679032093556897E+000                  2.7535839058815725E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.6253127969920045E+000                  6.2670394987058825E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769140428315124E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614601196222363E-003                  1.2500564205148809E-001                  1.2500564205148809E-001                  1.1756806219181041E-013                 -4.4555982714758126E-014                  9.2481924650666199E-004                  9.2481924650386583E-004                 -1.0763210900590707E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.2670394987058835E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035276121302152E-001                  3.1765992179294500E-001 
                                       9                  3.1316367931029978E+000                 -5.4190596287867399E+000                  5.2679142242836132E+000                 -7.0726118883666256E-001                  1.1660074480783172E-004                 -3.9332986754355095E+000                  0.0000000000000000E+000                  1.0425647045268727E+001                                        0                  2.5873526930818736E+005                 -2.6891933982097832E-009                 -8.8739224169709609E+012                  0.0000000000000000E+000                 -2.0511195071350869E+001                  1.8051070188525382E+000                 -1.0903089986991942E+001                  5.0000000000000011E-001                  9.9999999997649991E-001                  1.9621798482669903E-001                  1.3540565211995354E+003                  6.6670897773455229E-001                 -1.7606369673535616E-001                  1.8531655761589343E+005                  9.9999995425298960E-001                  5.2679142044159395E+000                  2.7535835255819729E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.6253075713318528E+000                  6.2671784663539560E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4769169084002712E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0614633057531981E-003                  1.2500769972290635E-001                  1.2500769972290635E-001                  1.1757094029695525E-013                 -4.4555570622988023E-014                  9.2481924650106946E-004                  9.2481924649547682E-004                 -1.0628932137728263E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  6.2671784663539560E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5035067818859763E-001                  3.1766678500726542E-001 
