                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      473                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6704252177751794E+009                  1.7063933661156344E+008                  5.9676286587872077E+028                  1.1252207367684107E+009                  1.2522389271908303E+003                  2.7978119411612419E-005                  1.1237973929012195E-001                  2.5547385919455465E+001                  7.4000000000000021E-001                  2.5540830215261758E-005                  2.3997445916978466E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  9.2481924652209745E-004                  0.0000000000000000E+000                  6.6215731421402060E-004                  2.2854118294775643E-008                  2.1473086941057652E-004                  3.0842959845772387E-006                  9.0406194023274174E-007                  8.3937635019224202E-006                  1.8656948278158502E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2481874162269695E-004                  1.1163926019885494E-001                  9.2481699307929975E-004                  1.1114513650759711E-001                  1.2398257645340691E+004                  6.4060170053755064E+006                  3.3055089690490344E+011                  4.6222244563183140E-022                  4.6222244563183140E-022                  0.0000000000000000E+000                  1.8527789130739735E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4272210852462000E+016                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210407" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                                     153                  3.2019630377512538E+000                 -2.2651718675315653E+000                  8.5053773882536845E+000                 -9.5864657079077653E-001                  2.1972418503766740E-009                 -8.6581221376615272E+000                  0.0000000000000000E+000                  7.4920559554848030E+000                                        0                  2.8774928982132184E+005                 -9.5167695999708322E-015                 -1.5899617136271668E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799997634231519E+000                 -5.5042492985140905E+000                  9.5285969357420575E-001                  9.9993763839638028E-001                  1.0999005753142937E-001                  1.5920732219661281E+003                  1.7856759363658115E+004                  4.2518026461438101E+000                  3.2016760570944554E+008                  9.9999999994939370E-001                  8.5053773882317074E+000                  2.6583437186239733E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.5507741546199403E-001                  1.0079997145535601E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6008144436124355E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0432987301948714E-004                  1.5591353853890771E-001                  1.5591353853890771E-001                  2.2426163843010447E-018                 -8.7932174007027285E-019                  9.2476344491133683E-004                  9.2476204387252365E-004                 -4.2050827255222814E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.0079997145535603E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1022097332105402E-001                  3.3309020569659271E+000 
                                     154                  3.2054070845178479E+000                 -2.2476043122727791E+000                  8.5269118537090485E+000                 -9.5872573426207586E-001                  2.1972414730543606E-009                 -8.6581222122409418E+000                  0.0000000000000000E+000                  7.4835772542453274E+000                                        0                  2.8910217714817816E+005                 -9.4648526859389822E-015                 -1.5901234994516400E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799992838153593E+000                 -5.4832886024299716E+000                  9.5288239656045914E-001                  9.9993450690874308E-001                  1.0997001030173355E-001                  1.6047488920752276E+003                  1.9187909622029438E+004                  4.2830276642056617E+000                  3.3644327645915598E+008                  9.9999999995028965E-001                  8.5269118536874604E+000                  2.6533084621886327E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.5229103703360700E-001                  1.0520470838825967E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6495135350525379E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.0789250813779538E-004                  1.5988340148510580E-001                  1.5988340148510580E-001                  2.2789393920393063E-018                 -9.2017924608002752E-019                  9.2476064283371069E-004                  9.2475917251710286E-004                 -4.1838045105037205E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.0520470838825967E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0570528188996356E-001                  3.3415815186915250E+000 
                                     155                  3.2089309027516153E+000                 -2.2301469159848248E+000                  8.5484336889612287E+000                 -9.5880556248435667E-001                  2.1972410598135629E-009                 -8.6581222939198188E+000                  0.0000000000000000E+000                  7.4754512832901243E+000                                        0                  2.9046318465345015E+005                 -9.4129163565451913E-015                 -1.5902831512766311E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799988703463607E+000                 -5.4623383016899894E+000                  9.5290520518317268E-001                  9.9993122057703154E-001                  1.0994979843161126E-001                  1.6178226178756233E+003                  2.0594388280930507E+004                  4.3137488965516306E+000                  3.5353603668969679E+008                  9.9999999995113253E-001                  8.5484336889400065E+000                  2.6491381036679029E-001                  9.9999999999999910E-005                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.4987876469060832E-001                  1.0977689432396998E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6999133572952278E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1157775329108060E-004                  1.6368302490945083E-001                  1.6368302490945083E-001                  2.3167416746712960E-018                 -9.6330672929210858E-019                  9.2475770220049481E-004                  9.2475615921741529E-004                 -4.1625414720568896E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.0977689432396996E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0144433184503207E-001                  3.3519912785119441E+000 
                                     156                  3.2125304087858066E+000                 -2.2127948448834429E+000                  8.5699431377357378E+000                 -9.5888607990997821E-001                  2.1972406069715877E-009                 -8.6581223834260612E+000                  0.0000000000000000E+000                  7.4676778770796668E+000                                        0                  2.9183469096529228E+005                 -9.3609141018109171E-015                 -1.5904408347869488E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799987002798847E+000                 -5.4413984531061859E+000                  9.5292813900871531E-001                  9.9992777182715209E-001                  1.0992941582376506E-001                  1.6312871260237066E+003                  2.2079147618994662E+004                  4.3439823031372056E+000                  3.7148658709898388E+008                  9.9999999995192623E-001                  8.5699431377148620E+000                  2.6457453971108319E-001                  1.0000000000000026E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.4788617556171089E-001                  1.1452301215576538E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7520066952844426E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1538392357641794E-004                  1.6729541388140523E-001                  1.6729541388140523E-001                  2.3562083999519838E-018                 -1.0085001483149655E-018                  9.2475461623433587E-004                  9.2475299703240839E-004                 -4.1412933713270261E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.1452301215576538E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7452849915541817E-002                  3.3621443375449438E+000 
                                     157                  3.2162011135314019E+000                 -2.1955418297894909E+000                  8.5914404330857064E+000                 -9.5896731062580387E-001                  2.1972401103439012E-009                 -8.6581224815867674E+000                  0.0000000000000000E+000                  7.4602126789460224E+000                                        0                  2.9322298002851877E+005                 -9.3087016483512843E-015                 -1.5905967790995008E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799989846729147E+000                 -5.4204691235115048E+000                  9.5295122003447019E-001                  9.9992415271912249E-001                  1.0990885647876178E-001                  1.6451333768888669E+003                  2.3644997959246230E+004                  4.3737392808683353E+000                  3.9033764094913429E+008                  9.9999999995267463E-001                  8.5914404330651539E+000                  2.6428649082141686E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.4631677521188788E-001                  1.1945029994764554E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8057600902282499E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1930787978526016E-004                  1.7070134911676590E-001                  1.7070134911676590E-001                  2.3975474602972478E-018                 -1.0556940930547449E-018                  9.2475137783048090E-004                  9.2474967868587258E-004                 -4.1200599840437917E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.1945029994764554E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3732635859503061E-002                  3.3720559431477053E+000 
                                     158                  3.2199383162047779E+000                 -2.1783829999563427E+000                  8.6129257972384625E+000                 -9.5904927806968143E-001                  2.1972395652937535E-009                 -8.6581225893184168E+000                  0.0000000000000000E+000                  7.4529937262603001E+000                                        0                  2.9464021360091493E+005                 -9.2559858597627768E-015                 -1.5907511343802734E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7799999762376293E+000                 -5.3995503930788802E+000                  9.5297447754311804E-001                  9.9992035492973574E-001                  1.0988811456678052E-001                  1.6593512094177345E+003                  2.5294725326328025E+004                  4.4030299677964644E+000                  4.1013402225029254E+008                  9.9999999995338162E-001                  8.6129257972182192E+000                  2.6400575238257640E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.4517689609490800E-001                  1.2456600180059875E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8611383742396131E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2334771427477374E-004                  1.7389060384931884E-001                  1.7389060384931884E-001                  2.4405640378504508E-018                 -1.1049091079029557E-018                  9.2474797954126425E-004                  9.2474619655058792E-004                 -4.0988411002583218E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.2456600180059875E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0258897692331891E-002                  3.3817403676341016E+000 
                                     159                  3.2237371100695213E+000                 -2.1613145355501024E+000                  8.6343994414274370E+000                 -9.5913200527141573E-001                  2.1972389668593403E-009                 -8.6581227076017395E+000                  0.0000000000000000E+000                  7.4459896255875107E+000                                        0                  2.9610280522252992E+005                 -9.2023280344961066E-015                 -1.5909040014337010E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800018588316784E+000                 -5.3786423548962761E+000                  9.5299793988775483E-001                  9.9991636973445897E-001                  1.0986718436659423E-001                  1.6739292956308848E+003                  2.7031068175754303E+004                  4.4318632078766669E+000                  4.3092276858227348E+008                  9.9999999995405064E-001                  8.6343994414074832E+000                  2.6367786617798300E-001                  9.9999999999999910E-005                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.4447626600830075E-001                  1.2987741630148361E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9181215049800321E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2750246120506509E-004                  1.7685321721612721E-001                  1.7685321721612721E-001                  2.4852850117583552E-018                 -1.1562701582067259E-018                  9.2474441355991149E-004                  9.2474254263175755E-004                 -4.0776365242531112E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.2987741630148363E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6992537620566940E-002                  3.3912112443108544E+000 
                                     160                  3.2275936726604733E+000                 -2.1443337359546142E+000                  8.6558615659178653E+000                 -9.5921551503680214E-001                  2.1972383095894652E-009                 -8.6581228375142008E+000                  0.0000000000000000E+000                  7.4392327152765256E+000                                        0                  2.9762571328544413E+005                 -9.1472630882765043E-015                 -1.5910554767268406E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800043577473676E+000                 -5.3577451092503106E+000                  9.5302162288031322E-001                  9.9991218798850767E-001                  1.0984606021902198E-001                  1.6888600892076397E+003                  2.8856688188462740E+004                  4.4602464867017666E+000                  4.5275323897366571E+008                  9.9999999995468491E-001                  8.6558615658981850E+000                  2.6325710362590488E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.4392568918946611E-001                  1.3539182703374765E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9767032849638730E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3177220553082172E-004                  1.7963933037069968E-001                  1.7963933037069968E-001                  2.5318185181724337E-018                 -1.2100559924511623E-018                  9.2474067170360350E-004                  9.2473870854966353E-004                 -4.0564460744374058E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.3539182703374765E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3833215085008184E-002                  3.4004789187244384E+000 
                                     161                  3.2315080358556743E+000                 -2.1274412872522004E+000                  8.6773123603151401E+000                 -9.5929983015377018E-001                  2.1972375873205208E-009                 -8.6581229802740776E+000                  0.0000000000000000E+000                  7.4327572422255397E+000                                        0                  2.9921948719291278E+005                 -9.0904353283331348E-015                 -1.5912055455668787E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800069944822541E+000                 -5.3368587591238859E+000                  9.5304553245411550E-001                  9.9990780010700431E-001                  1.0982473647484454E-001                  1.7041508513385420E+003                  3.0775471952610886E+004                  4.4882047217119814E+000                  4.7567722722205710E+008                  9.9999999995528532E-001                  8.6773123602957209E+000                  2.6271647580319174E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.4292132729591132E-001                  1.4111565925060633E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0369081500242494E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.3616040907059646E-004                  1.8242831803379725E-001                  1.8242831803379725E-001                  2.5805601274234970E-018                 -1.2668041091328989E-018                  9.2473674539572345E-004                  9.2473468552148525E-004                 -4.0352695829769463E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.4111565925060635E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0564970477408432E-002                  3.4095426410364507E+000 
                                     162                  3.2354868184159473E+000                 -2.1106441222201364E+000                  8.6987520041830049E+000                 -9.5938497405329748E-001                  2.1972367929938844E-009                 -8.6581231372765508E+000                  0.0000000000000000E+000                  7.4265834529615038E+000                                        0                  3.0089131575625757E+005                 -9.0316229851651268E-015                 -1.5913539241765164E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800092630869782E+000                 -5.3159834063979075E+000                  9.5306966620783573E-001                  9.9990319604418265E-001                  1.0980320732780283E-001                  1.7198351404932428E+003                  3.2794238994120220E+004                  4.5157975573454188E+000                  4.9974908103010154E+008                  9.9999999995585065E-001                  8.6987520041638327E+000                  2.6204624890943506E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.4059143339530231E-001                  1.4705321140435925E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0988286478212401E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.4067698285116935E-004                  1.8552736791668356E-001                  1.8552736791668356E-001                  2.6327878413445567E-018                 -1.3278596410498935E-018                  9.2473262564724706E-004                  9.2473046434224360E-004                 -4.0141068952293422E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.4705321140435925E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6862046884554003E-002                  3.4183822409479685E+000 
                                     163                  3.2395449640888319E+000                 -2.0939565250683247E+000                  8.7201806680210883E+000                 -9.5947097207029686E-001                  2.1972359181467115E-009                 -8.6581233101943624E+000                  0.0000000000000000E+000                  7.4207510550468525E+000                                        0                  3.0264728498368146E+005                 -8.9706786977412209E-015                 -1.5914999557077510E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800107927555964E+000                 -5.2951191494264949E+000                  9.5309401641865388E-001                  9.9989836527159071E-001                  1.0978146649613503E-001                  1.7359809859991972E+003                  3.4924646061214764E+004                  4.5431320135137714E+000                  5.2502582740353590E+008                  9.9999999995637567E-001                  8.7201806680021416E+000                  2.6124765264225863E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -7.3600489820633941E-001                  1.5320575320778810E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1626571134803668E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.4533975725569668E-004                  1.8932539391008538E-001                  1.8932539391008538E-001                  2.6909812942254429E-018                 -1.3954062876241507E-018                  9.2472830303724025E-004                  9.2472603536483211E-004                 -3.9929578690284111E+000                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.0772218292556787E-003                  1.5320575320778808E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2331146507397109E-002                  3.4269535467540120E+000 
