                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      458                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6837722705865353E+006                  1.6584572027101761E+005                  5.9676286587872077E+028                  1.1252207367684107E+009                  1.2739190604688533E+003                  5.1116116728637352E-005                  1.4677375874295734E-001                  8.3416261282924840E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978466E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  9.2481924652209745E-004                  0.0000000000000000E+000                  6.6215731421402060E-004                  2.2854118294775627E-008                  2.1473086941057652E-004                  3.0842959845772387E-006                  9.0406194023274174E-007                  8.3937635019224202E-006                  1.8656948278158502E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2481814746783590E-004                  1.4547615785726031E-001                  9.2481459108046066E-004                  1.4449843319689831E-001                  1.8505518208623980E+004                  2.6846542219683118E+006                  1.8092517697142978E+011                  2.3017653778437797E-022                  2.3017653778437797E-022                  0.0000000000000000E+000                  9.2196365742717243E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4693411806261641E+013                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210407" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.1051419173562032E+000                 -5.2367476534301218E+000                  5.4238618315508571E+000                 -8.3335158373765139E-001                  5.1116116728637352E-005                 -4.2914421467781310E+000                  0.0000000000000000E+000                  1.0202862422344831E+001                                        0                  2.5180756071279405E+005                 -3.0136778768559718E-011                 -1.1910236095789023E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7800003400834030E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.4677375874295734E-001                  1.2739193002657319E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.6537611478508444E+005                  9.9999997497145476E-001                  5.4238618206810987E+000                  2.7816148990772638E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.5291247770725334E+000                  9.5446934501579849E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7769951218527660E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5893309773269841E-004                  1.2500009568191320E-001                  1.2500009568191320E-001                  8.6292820135677679E-016                 -1.7200366902672391E-016                  9.2481924652209745E-004                  9.2481924652187378E-004                 -9.8999999999999986E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  9.5446934501579849E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5316139422581318E-001                  5.5296851185747187E-001 
                                       2                  3.1051420808548325E+000                 -5.2367465089135852E+000                  5.4238631395400994E+000                 -8.3335158871864812E-001                  5.1116009147145731E-005                 -4.2914430608166052E+000                  0.0000000000000000E+000                  1.0202861705167646E+001                                        0                  2.5180760485825510E+005                 -3.0136776414545841E-011                 -1.1910236189038762E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7800003401063704E+000                 -1.2301029995663979E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.4677375705958434E-001                  1.2739197798575922E+003                  6.6666867451035738E-001                 -1.7608995106449782E-001                  2.6537691403453489E+005                  9.9999997497149240E-001                  5.4238631286703569E+000                  2.7816146519693341E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.5291244099345560E+000                  9.5447186614759692E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7769964071360037E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5893329529991078E-004                  1.2499997955347088E-001                  1.2499997955347088E-001                  8.6293417704091386E-016                 -1.7200281511959022E-016                  9.2481924652165000E-004                  9.2481924652142633E-004                 -1.2301029995663979E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  9.5447186614759673E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5316149799885903E-001                  5.5296932937675081E-001 
                                       3                  3.1051423669766134E+000                 -5.2367445060182076E+000                  5.4238654285118981E+000                 -8.3335159369963097E-001                  5.1115901565655147E-005                 -4.2914439748569935E+000                  0.0000000000000000E+000                  1.0202860450113663E+001                                        0                  2.5180768211268724E+005                 -3.0136771418862396E-011                 -1.1910236352224893E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800003401465656E+000                 -1.1903089986991942E+001                  3.9999999999999997E-001                  9.9999999999899991E-001                  1.4677375537621604E-001                  1.2739206191413771E+003                  6.6667068235579152E-001                 -1.7608864307611802E-001                  2.6537831272113632E+005                  9.9999997497155824E-001                  5.4238654176421841E+000                  2.7816142195210869E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.5291237674388864E+000                  9.5447627812542311E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7769991560860872E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5893365065724386E-004                  1.2500001037723663E-001                  1.2500001037723663E-001                  8.6294463439957364E-016                 -1.7200132079329166E-016                  9.2481924652120255E-004                  9.2481924652064343E-004                 -1.1999999999999998E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978469E-001                  3.4468833607861544E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  9.5447627812542311E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5316144246403257E-001                  5.5297076002856471E-001 
                                       4                  3.1051427757192949E+000                 -5.2367416447569353E+000                  5.4238686984510638E+000                 -8.3335160615203319E-001                  5.1115632611928683E-005                 -4.2914462599663823E+000                  0.0000000000000000E+000                  1.0202858657189246E+001                                        0                  2.5180779247562875E+005                 -3.0136758929583906E-011                 -1.1910236585347025E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800003402039879E+000                 -1.1903089986991942E+001                  1.0000000000000000E+000                  9.9999999999774991E-001                  1.4677375116781394E-001                  1.2739218181111921E+003                  6.6667570197700443E-001                 -1.7608537311743416E-001                  2.6538031084508571E+005                  9.9999997497165261E-001                  5.4238686875813906E+000                  2.7816136017183268E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.5291228495764049E+000                  9.5448258094701278E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7770060284328729E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5893414457114496E-004                  1.2500008743414184E-001                  1.2500008743414184E-001                  8.6295957330601341E-016                 -1.7199918607787623E-016                  9.2481924652008409E-004                  9.2481924651952496E-004                 -1.1647817481888636E+001                  7.4000000000000021E-001                  2.5540830215261667E-005                  2.3997445916978469E-001                  3.4468833607861544E-003                  1.0103427409336066E-003                  9.3805276451495410E-003                  2.0850244238750362E-003                  4.0772218292556769E-003                  9.5448258094701278E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5316130362782884E-001                  5.5297280380447589E-001 
                                       5                  3.1051433888290036E+000                 -5.2367373529063457E+000                  5.4238736033142034E+000                 -8.3335161860435525E-001                  5.1115363658202226E-005                 -4.2914485450877953E+000                  0.0000000000000000E+000                  1.0202855967830814E+001                                        0                  2.5180795801934009E+005                 -3.0136746440381711E-011                 -1.1910236935026109E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800003402901245E+000                 -1.1602059991327961E+001                  5.0000000000000000E-001                  9.9999999999649991E-001                  1.4677374695943907E-001                  1.2739236165553793E+003                  6.6668072160911396E-001                 -1.7608210317627246E-001                  2.6538330803134834E+005                  9.9999997497179405E-001                  5.4238735924445916E+000                  2.7816126749689551E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.5291214727613904E+000                  9.5449203516650201E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7770129007439196E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5893490146334513E-004                  1.2500016448758405E-001                  1.2500016448758405E-001                  8.6298198124245189E-016                 -1.7199598406138020E-016                  9.2481924651896552E-004                  9.2481924651784705E-004                 -1.1455931955649723E+001                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  9.5449203516650201E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5316116479260294E-001                  5.5297586943564703E-001 
                                       6                  3.1051446150314628E+000                 -5.2367287693522293E+000                  5.4238834128765587E+000                 -8.3335164350875235E-001                  5.1114825750749305E-005                 -4.2914531153666911E+000                  0.0000000000000000E+000                  1.0202850589210103E+001                                        0                  2.5180828910383899E+005                 -3.0136721462034520E-011                 -1.1910237634371309E+013                  0.0000000000000000E+000                 -2.0000000000000000E+001                  1.7800003404624105E+000                 -1.1301029995663979E+001                  5.0000000000000011E-001                  9.9999999999399991E-001                  1.4677373854277312E-001                  1.2739272134016244E+003                  6.6669076090602342E-001                 -1.7607556334651422E-001                  2.6538930240525253E+005                  9.9999997497207660E-001                  5.4238834020070694E+000                  2.7816108213091761E-001                  1.0000000000000009E-004                  1.2480936080565501E+000                  8.7000425680503612E-001                 -2.5291187190512026E+000                  9.5451094356276945E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7770266452928737E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5893641522975336E-004                  1.2500031858494506E-001                  1.2500031858494506E-001                  8.6302679562379849E-016                 -1.7198958025155563E-016                  9.2481924651672859E-004                  9.2481924651449156E-004                 -1.1221848749616356E+001                  7.4000000000000021E-001                  2.5540830215261670E-005                  2.3997445916978469E-001                  3.4468833607861548E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  9.5451094356276945E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5316088712329115E-001                  5.5298200058484426E-001 
                                       7                  3.1051464542855696E+000                 -5.2367158943804002E+000                  5.4238981268114053E+000                 -8.3335169331657921E-001                  5.1113749935843470E-005                 -4.2914622560687699E+000                  0.0000000000000000E+000                  1.0202842521492778E+001                                        0                  2.5180878572125459E+005                 -3.0136671506047317E-011                 -1.1910238683365377E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7800003407208695E+000                 -1.1204119982655923E+001                  7.9999999999999982E-001                  9.9999999998899991E-001                  1.4677372170976960E-001                  1.2739326085445932E+003                  6.6671083963060829E-001                 -1.7606248389725002E-001                  2.6539829397023382E+005                  9.9999997497250059E-001                  5.4238981159421007E+000                  2.7816080404259835E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.5291145882679498E+000                  9.5453930606866681E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7770541339042813E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5893865377466248E-004                  1.2500062673662410E-001                  1.2500062673662410E-001                  8.6309401357044023E-016                 -1.7197997519491670E-016                  9.2481924651225452E-004                  9.2481924650945836E-004                 -1.0958607314841775E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  9.5453930606866681E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5316033179948496E-001                  5.5299119704845978E-001 
                                       8                  3.1051484978322632E+000                 -5.2367015893627817E+000                  5.4239144750526229E+000                 -8.3335175557454022E-001                  5.1112405167211164E-005                 -4.2914736822169193E+000                  0.0000000000000000E+000                  1.0202833557666134E+001                                        0                  2.5180933750547335E+005                 -3.0136609062222082E-011                 -1.1910239848879939E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7800003410080902E+000                 -1.1204119982655923E+001                  1.0000000000000000E+000                  9.9999999998274991E-001                  1.4677370066913389E-001                  1.2739386029723460E+003                  6.6673593828153999E-001                 -1.7604613497986585E-001                  2.6540828460371745E+005                  9.9999997497297166E-001                  5.4239144641835226E+000                  2.7816049500010209E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.5291099982039307E+000                  9.5457081983751809E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7770884936358273E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5894112316759188E-004                  1.2500101184242521E-001                  1.2500101184242521E-001                  8.6316869506343203E-016                 -1.7196930382471039E-016                  9.2481924650666199E-004                  9.2481924650386583E-004                 -1.0763210900590707E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  9.5457081983751791E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5315963767892501E-001                  5.5300141497269095E-001 
                                       9                  3.1051515630445135E+000                 -5.2366801328689840E+000                  5.4239389962746989E+000                 -8.3335181783047840E-001                  5.1111060398578871E-005                 -4.2914851086656949E+000                  0.0000000000000000E+000                  1.0202820112631196E+001                                        0                  2.5181016516430996E+005                 -3.0136546619563845E-011                 -1.1910241597049730E+013                  0.0000000000000000E+000                 -1.9999999999999996E+001                  1.7800003414390055E+000                 -1.0903089986991942E+001                  5.0000000000000011E-001                  9.9999999997649991E-001                  1.4677367962918481E-001                  1.2739475943506732E+003                  6.6676103720493696E-001                 -1.7602978650043966E-001                  2.6542327056254051E+005                  9.9999997497367810E-001                  5.4239389854059059E+000                  2.7816003132334061E-001                  1.0000000000000026E-004                  1.2480936080565503E+000                  8.7000425680503601E-001                 -2.5291031125753731E+000                  9.5461809016875097E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7771228525958195E+007                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.5894490727021720E-004                  1.2500139686478340E-001                  1.2500139686478340E-001                  8.6328070678869849E-016                 -1.7195329818593907E-016                  9.2481924650106946E-004                  9.2481924649547682E-004                 -1.0628932137728263E+001                  7.4000000000000010E-001                  2.5540830215261677E-005                  2.3997445916978474E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0772218292556778E-003                  9.5461809016875097E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5315894357639820E-001                  5.5301674104198995E-001 
